word,wlen,firsttime,totaltime,word,sent_id,sent_pos,word_length,surprisal,entropy,entry,probability
"minzaam, ",9,262.5,314.8,minzaam,3,3,7,11.50631365504917,0.8763575182623522,11.506313655026046,1.00663371618969e-05
we ,3,119.3,119.3,we,4,4,2,11.50631365504917,0.8763575182623522,11.506313655026046,1.00663371618969e-05
hebben ,7,125.5,166.4,hebben,5,5,6,3.8231381559519404,0.8763575182623522,6.0025749098645615,0.021859095895257124
het ,4,148.7,207.3,het,6,6,3,3.83162619903606,0.8763575182623522,5.446581340875072,0.021674340164076197
erg ,4,16.2,16.2,erg,7,7,3,7.635484539245618,0.8763575182623522,7.550065774924483,0.0004830045233480992
"druk, ",6,106.7,106.7,druk,8,8,4,4.774096799627798,0.8763575182623522,7.9075823047826255,0.008445708810948208
maar ,5,79.6,107.2,maar,9,9,4,5.284222900472149,0.8763575182623522,7.927717017989816,0.005070971306827201
als ,4,132.5,132.5,als,10,10,3,4.43794925371991,0.8763575182623522,5.756648513251118,0.011820153818020967
we ,3,0.0,0.0,we,4,11,2,4.3442114063625645,0.8763575182623522,6.102232481994433,0.012981741531060763
tijd ,5,112.1,112.1,tijd,12,12,4,14.212164293027175,0.8763575182623522,6.0025749098645615,6.725668716426302e-07
"hebben, ",8,108.4,120.1,hebben,5,13,6,5.553884048854564,0.8763575182623522,6.328072264891097,0.0038723874544658375
zullen ,7,143.1,143.1,zullen,14,14,6,7.762080261450299,0.8763575182623522,5.446581340875072,0.00042557036160391495
we ,3,78.5,78.5,we,4,15,2,3.1723086616902187,0.8763575182623522,7.187992494996797,0.04190673765790503
het ,4,139.0,153.8,het,6,16,3,3.3035722093476214,0.8763575182623522,6.0025749098645615,0.03675164805305822
doen. ,6,58.6,58.6,doen,17,17,4,7.067571864981458,0.8763575182623522,7.550065774924483,0.0008523000984019309
Het ,4,201.2,201.2,het,0,0,3,-2.1220075748659393,-16.644927881821864,465.3337920089232,8.347879669881664
zustertje ,10,170.8,214.2,zustertje,1,1,9,16.34699843742264,-16.644927881821864,7.550065774924483,7.95405853962099e-08
verdween ,9,157.3,211.2,verdween,2,2,8,11.50631365504917,-16.644927881821864,11.506313655026046,1.00663371618969e-05
en ,3,45.5,45.5,en,3,3,2,5.7278061668144,-16.644927881821864,10.965675320906758,0.0032542085990547604
prompt ,7,200.5,399.1,prompt,4,4,6,10.269082920005587,-16.644927881821864,7.495047867300919,3.468917358917699e-05
nam ,4,121.0,200.9,nam,5,5,3,11.534668784934412,-16.644927881821864,11.350095754209478,9.784913620180404e-06
Cynthia ,8,216.5,335.5,cynthia,6,6,7,11.98772738541091,-16.644927881821864,9.200018176322663,6.220082513837462e-06
een ,4,75.9,112.4,een,7,7,3,11.50631365504917,-16.644927881821864,11.506313655026046,1.00663371618969e-05
stopfles ,9,195.2,434.1,stopfles,8,8,8,16.366159100529813,-16.644927881821864,8.287462947928496,7.803104313447936e-08
van ,4,156.9,166.0,van,9,9,3,11.50631365504917,-16.644927881821864,11.506313655026046,1.00663371618969e-05
de ,3,100.7,100.7,de,10,10,2,1.3455027670642248,-16.644927881821864,5.837422695470166,0.260408749999349
"plank, ",7,138.2,182.3,plank,11,11,5,8.489692278319415,-16.644927881821864,8.496302749291486,0.0002055765107326236
vulde ,6,177.5,192.4,vulde,12,12,5,11.582434203374959,-16.644927881821864,11.046357860263532,9.328519817107704e-06
het ,4,38.9,38.9,het,0,13,3,11.517041269130425,-16.644927881821864,11.454114384443178,9.958926541535124e-06
flesje ,7,224.5,281.2,flesje,14,14,6,16.34699843742264,-16.644927881821864,7.550065774924483,7.95405853962099e-08
bij ,4,105.9,145.9,bij,15,15,3,11.531168052507509,-16.644927881821864,11.386398299708897,9.819228012293673e-06
en ,3,78.4,135.0,en,3,16,2,5.576487973327396,-16.644927881821864,5.145587439183704,0.003785838162815835
zette ,6,153.4,153.4,zette,17,17,5,7.7867390514042425,-16.644927881821864,7.495047867300919,0.00041520463976483206
het ,4,179.6,205.4,het,0,18,3,4.356545827754875,-16.644927881821864,9.852071086664052,0.012822602720766218
op ,3,70.6,80.8,op,19,19,2,5.681347499778501,-16.644927881821864,7.550065774924483,0.003408961771851535
de ,3,23.6,23.6,de,10,20,2,1.5733163167176312,-16.644927881821864,5.030840132951718,0.2073563814130735
tafel ,6,130.6,189.7,tafel,21,21,5,7.939724904137463,-16.644927881821864,8.496302749291486,0.0003563044827151108
buiten ,7,128.3,143.4,buiten,22,22,6,11.892229430344317,-16.644927881821864,9.383612129817854,6.843375661241172e-06
de ,3,136.0,161.5,de,10,23,2,2.104031532859172,-16.644927881821864,7.688042233430454,0.12196373496058448
deur. ,6,107.1,124.1,deur,24,24,4,6.25626670625893,-16.644927881821864,8.496302749291486,0.0019183943741699788
Ik ,3,23.2,23.2,ik,0,0,2,-0.9838670050186797,-2.233163997419861,465.3337920089232,2.6747796550697664
schoot ,7,180.6,291.5,schoot,1,1,6,14.600089432691515,-2.233163997419861,5.839596835204852,4.563118257707579e-07
in ,3,59.9,59.9,in,2,2,2,4.45118754107452,-2.233163997419861,10.380794550044081,0.011664706424039528
de ,3,122.5,122.5,de,3,3,2,1.3922381890853792,-2.233163997419861,5.054843515134669,0.24851845040838938
lach. ,6,95.1,95.1,lach,4,4,4,9.810935012434074,-2.233163997419861,8.496302749291486,5.4848538750136355e-05
De ,3,85.7,85.7,de,0,0,2,-2.8408756104579878,-48.66073092024594,465.3337920089232,17.13075884363671
orde ,5,184.6,184.6,orde,1,1,4,7.190545035640681,-48.66073092024594,8.496302749291486,0.0007536782270325772
moet ,5,174.8,243.2,moet,2,2,4,11.935282338605749,-48.66073092024594,9.150298438125091,6.555000669546497e-06
gehandhaafd ,12,194.5,350.0,gehandhaafd,3,3,11,13.803710785089898,-48.66073092024594,5.885259458879759,1.0118696648268465e-06
blijven? ,9,208.8,365.7,blijven,4,4,7,11.538157304973662,-48.66073092024594,11.27474669154336,9.750838223843027e-06
Natuurlijk. ,12,250.1,534.9,natuurlijk,0,0,10,1.8439245249910006,0.29170031251761247,465.3337920089232,0.15819536459554176
Kom ,4,111.0,194.2,kom,0,0,3,1.8669125633955312,0.3709898538709639,465.3337920089232,0.15460024418057858
mee ,4,155.3,234.6,mee,1,1,3,11.960708134395176,0.3709898538709639,8.951791175200235,6.390435526439514e-06
op ,3,148.5,228.0,op,2,2,2,4.068704481851289,0.3709898538709639,5.599054192494327,0.017099526911484548
ons ,4,166.1,249.2,ons,3,3,3,6.1897340207029155,0.3709898538709639,5.030840132951718,0.0020503720372691287
balkonnetje. ,13,187.7,326.7,balkonnetje,4,4,11,13.214522363643107,0.3709898538709639,6.992508848921939,1.8239202978097062e-06
Vandaar ,8,179.7,221.8,vandaar,0,0,7,5.6253817059461895,0.3090647106083399,465.3337920089232,0.003605186752125075
kun ,4,137.2,175.2,kun,1,1,3,11.562242021183302,0.3090647106083399,11.174265097546796,9.518797585489e-06
je ,3,92.9,135.3,je,2,2,2,0.4291797981106533,0.3090647106083399,4.613439725837234,0.6510428623805428
alle ,5,119.9,168.8,alle,3,3,4,6.566500295219223,0.3090647106083399,6.395821407180199,0.0014067118838256337
zien. ,6,168.4,220.3,zien,4,4,4,13.289785679981243,0.3090647106083399,7.747000744297312,1.6916846690110193e-06
Ik ,3,46.7,89.2,ik,0,0,2,-0.9838670050186797,-2.4518281930107597,465.3337920089232,2.6747796550697664
volgde ,7,223.2,271.0,volgde,1,1,6,14.600089432691515,-2.4518281930107597,5.839596835204852,4.563118257707579e-07
Cynthia ,8,111.3,111.3,cynthia,2,2,7,11.72212887385072,-2.4518281930107597,10.333911795066449,8.112302074315639e-06
en ,3,48.8,48.8,en,3,3,2,11.50631365504917,-2.4518281930107597,11.506313655026046,1.00663371618969e-05
haar ,5,146.0,187.4,haar,4,4,4,5.617891990838947,-2.4518281930107597,7.495047867300919,0.003632289944704461
vriendin ,9,182.5,299.3,vriendin,5,5,8,6.040246302467742,-2.4518281930107597,7.462346083204477,0.0023809724020119665
en ,3,100.4,115.5,en,3,6,2,4.314671859830708,-2.4518281930107597,10.036124522300486,0.013370936307645924
liet ,5,161.6,220.1,liet,7,7,4,7.7867390514042425,-2.4518281930107597,7.495047867300919,0.00041520463976483206
me ,3,50.3,50.3,me,8,8,2,5.626500471292222,-2.4518281930107597,8.529896870531667,0.0036011556494702553
de ,3,37.1,37.1,de,9,9,2,4.484540205921954,-2.4518281930107597,6.883555816794388,0.011282073759050845
verschillende ,14,174.5,383.3,verschillende,10,10,13,7.4842887716128415,-2.4518281930107597,8.496302749291486,0.0005618426263275934
afdelingen ,11,259.3,424.3,afdelingen,11,11,10,6.637282078995116,-2.4518281930107597,8.373099606869987,0.0013105844725799275
wijzen. ,8,155.3,194.9,wijzen,12,12,6,11.569018152395307,-2.4518281930107597,11.167655811599639,9.454515003639987e-06
Lawrence ,9,215.8,331.0,lawrence,0,0,8,11.50631365504917,0.5271697743336694,465.3337920089232,1.00663371618969e-05
was ,4,132.0,193.3,was,1,1,3,11.513478169343879,0.5271697743336694,11.471377169757703,9.994474483392753e-06
"achtergebleven, ",16,222.7,338.2,achtergebleven,2,2,14,14.42530617571763,0.5271697743336694,5.460518538272978,5.434619316950647e-07
maar ,5,181.3,233.4,maar,3,3,4,11.52059171829896,0.5271697743336694,11.417057107545169,9.923630574422267e-06
na ,3,109.8,145.2,na,4,4,2,5.792408363737239,0.5271697743336694,5.756648513251118,0.0030506263044036705
een ,4,140.3,140.3,een,5,5,3,1.8624223676310874,0.5271697743336694,5.150173523022158,0.15529599039156408
paar ,5,31.5,31.5,paar,6,6,4,4.464568866129768,0.5271697743336694,8.287462947928496,0.01150965689337884
minuten ,8,256.3,324.4,minuten,7,7,7,4.095608618740581,0.5271697743336694,7.5990759781063595,0.016645612367740682
riep ,5,106.5,126.5,riep,8,8,4,12.179205652830685,0.5271697743336694,8.55893193967354,5.136155822162806e-06
Cynthia ,8,107.4,122.8,cynthia,9,9,7,11.707536669913916,0.5271697743336694,10.454125446642077,8.231546343017944e-06
over ,5,83.7,97.7,over,10,10,4,11.50631365504917,0.5271697743336694,11.506313655026046,1.00663371618969e-05
haar ,5,144.0,144.0,haar,11,11,4,4.631054660738176,0.5271697743336694,5.069338844519922,0.009744476564155068
schouder ,9,133.9,133.9,schouder,12,12,8,13.710608191308419,0.5271697743336694,7.462346083204477,1.110602173258064e-06
of ,3,89.5,133.1,of,13,13,2,11.572389076941032,0.5271697743336694,11.146143434512947,9.422698203091452e-06
hij ,4,123.4,153.5,hij,14,14,3,4.530186194733298,0.5271697743336694,6.727555756149661,0.010778668954500168
ons ,4,121.6,161.8,ons,15,15,3,7.102654132563308,0.5271697743336694,6.031971983237794,0.0008229178890441562
gezelschap ,11,245.3,274.6,gezelschap,16,16,10,13.214522363643107,0.5271697743336694,6.992508848921939,1.8239202978097062e-06
kwam ,5,149.8,190.7,kwam,17,17,4,11.634367828856801,0.5271697743336694,10.78691281920043,8.856420968462285e-06
houden. ,8,139.5,189.0,houden,18,18,6,12.897570967469571,0.5271697743336694,6.666239431374324,2.504125546838416e-06
Toen ,5,130.8,130.8,toen,0,0,4,1.324074862922016,0.4749889800536858,465.3337920089232,0.2660489770444371
keek ,5,68.5,68.5,keek,1,1,4,13.02660329640964,0.4749889800536858,6.444158344745212,2.2009900053043858e-06
ze ,3,71.8,81.7,ze,2,2,2,5.756593895457637,0.4749889800536858,10.840770418781492,0.0031618629136308195
op ,3,77.7,77.7,op,3,3,2,3.9891415319949224,0.4749889800536858,6.032437561711427,0.01851560235128762
haar ,5,38.7,38.7,haar,4,4,4,5.119343717443629,0.4749889800536858,5.030840132951718,0.005979946141826826
horloge. ,9,106.7,106.7,horloge,5,5,7,13.710608191308419,0.4749889800536858,7.462346083204477,1.110602173258064e-06
Is ,3,23.8,23.8,is,0,0,2,-2.9404692116717146,-55.17265721336087,465.3337920089232,18.924723930703333
er ,3,168.4,181.1,er,1,1,2,3.4041307437946795,-55.17265721336087,5.2307163032699355,0.033235697865683936
niets ,6,221.2,335.5,niets,2,2,5,4.956790151873491,-55.17265721336087,5.721643790557789,0.007035474432071882
meer ,5,166.8,299.7,meer,3,3,4,2.9694912193921335,-55.17265721336087,6.8180148390711075,0.051329419102590264
te ,3,99.8,149.6,te,4,4,2,3.617508590107066,-55.17265721336087,6.175437913805697,0.026849486308571313
"doen, ",6,142.8,219.1,doen,5,5,4,3.9277530624612798,-55.17265721336087,6.120484967539805,0.019687860283266995
Spriet? ,8,153.3,193.3,spriet,6,6,6,13.457382926733045,-55.17265721336087,4.834650579103181,1.4306482042197172e-06
Nee. ,5,208.7,276.1,nee,0,0,3,1.9905179520258265,0.27195380280062426,465.3337920089232,0.1366246421057627
"Goed, ",6,209.2,246.3,goed,0,0,4,1.1508091610943536,0.7081023863779038,465.3337920089232,0.3163806628539216
dan ,4,127.7,146.3,dan,1,1,3,6.294176317914647,0.7081023863779038,6.092098351121196,0.0018470300321878248
sluiten ,8,172.9,172.9,sluiten,2,2,7,14.652163409734962,0.7081023863779038,5.883587862082459,4.331579435566735e-07
we ,3,84.2,84.2,we,3,3,2,4.663104366706696,0.7081023863779038,8.891641914835077,0.009437120598423027
de ,3,22.5,22.5,de,4,4,2,3.163528527223684,0.7081023863779038,6.0025749098645615,0.042276304498694114
zaak ,5,111.6,111.6,zaak,5,5,4,6.353719995208588,0.7081023863779038,8.496302749291486,0.0017402613163724936
en ,3,42.2,42.2,en,6,6,2,6.334303588619028,0.7081023863779038,8.153507769248542,0.0017743811076186557
gaan ,5,180.4,180.4,gaan,7,7,4,6.870588296667384,0.7081023863779038,7.495047867300919,0.0010378663116886312
naar ,5,78.5,78.5,naar,8,8,4,4.2876967100892305,0.7081023863779038,5.878411867235467,0.01373652809476096
huis. ,6,64.5,64.5,huis,9,9,4,4.1323766315712165,0.7081023863779038,5.386081269612177,0.016044701130147374
Ik ,3,97.8,97.8,ik,0,0,2,-0.9838670050186797,-2.124983859794378,465.3337920089232,2.6747796550697664
had ,4,91.9,122.0,had,1,1,3,5.058320132466223,-2.124983859794378,5.839596835204852,0.0063562281707756135
Lawrence ,9,150.9,247.0,lawrence,2,2,8,13.535491809003144,-2.124983859794378,6.3714659023271425,1.3231546198794151e-06
die ,4,73.5,97.5,die,3,3,3,11.513478169343879,-2.124983859794378,11.471377169757703,9.994474483392753e-06
middag ,7,210.7,230.4,middag,4,4,6,8.781165815955427,-2.124983859794378,6.889098537678568,0.00015359891271480265
van ,4,108.0,156.4,van,5,5,3,11.725021935649613,-2.124983859794378,10.38717134359799,8.088866599567591e-06
een ,4,100.1,100.1,een,6,6,3,3.018118345096129,-2.124983859794378,5.837422695470166,0.048893131861482954
heel ,5,200.4,223.3,heel,7,7,4,5.317523334726323,-2.124983859794378,8.287462947928496,0.004904886456638981
andere ,7,170.0,170.0,andere,8,8,6,4.680961018549072,-2.124983859794378,6.274350536589618,0.009270100866077388
kant ,5,49.2,62.8,kant,9,9,4,3.2800618428923873,-2.124983859794378,7.40129506783807,0.03762592983889373
leren ,6,194.6,270.9,leren,10,10,5,12.239705661153277,-2.124983859794378,8.021684629607117,4.834631431872791e-06
kennen. ,8,80.8,87.3,kennen,11,11,6,3.1782565560371783,-2.124983859794378,9.127282648857207,0.041658220619092974
Vergeleken ,11,254.3,472.1,vergeleken,0,0,10,4.2411836770140265,0.763673533406598,465.3337920089232,0.01439054799701461
met ,4,59.9,59.9,met,1,1,3,2.1328947184001033,0.763673533406598,10.28401312043457,0.11849379076349487
John ,5,159.1,159.1,john,2,2,4,9.546096841642015,0.763673533406598,5.827675740908405,7.147971594126254e-05
was ,4,123.1,164.4,was,3,3,3,11.725021935649613,0.763673533406598,10.449762665922918,8.088866599567591e-06
Lawrence ,9,147.8,159.7,lawrence,4,4,8,14.42530617571763,0.763673533406598,5.460518538272978,5.434619316950647e-07
een ,4,142.5,142.5,een,5,5,3,11.513478169343879,0.763673533406598,11.471377169757703,9.994474483392753e-06
ontzettend ,11,180.8,402.5,ontzettend,6,6,10,8.878025483036222,0.763673533406598,8.287462947928496,0.00013941917949756192
moeilijk ,9,257.5,390.6,moeilijk,7,7,8,4.477076735419521,0.763673533406598,10.328906644049301,0.011366592191842904
iemand ,7,220.0,380.3,iemand,8,8,6,12.134182980343972,0.763673533406598,8.508891205424153,5.372683893537966e-06
om ,3,90.1,104.0,om,9,9,2,6.014946901455657,0.763673533406598,7.3117744571416114,0.002441978026587176
hoogte ,7,193.8,293.3,hoogte,10,10,6,15.007282967798528,0.763673533406598,5.4378481403028225,3.0368253687020525e-07
van ,4,93.6,111.3,van,11,11,3,1.6779533837453058,0.763673533406598,8.564900151154287,0.18675580264121128
te ,3,161.4,248.9,te,12,12,2,6.141156995460916,0.763673533406598,5.837422695470166,0.0021524318232283837
krijgen. ,9,140.5,207.2,krijgen,13,13,7,4.364175725262389,0.763673533406598,6.120484967539805,0.012725139864846875
Hij ,4,70.7,92.7,hij,0,0,3,-0.024321211533602796,0.4950754020850632,465.3337920089232,1.0246193846016678
was ,4,269.7,282.1,was,1,1,3,5.157343743621935,0.4950754020850632,6.031971983237794,0.005756971385861322
zowat ,6,179.6,227.5,zowat,2,2,5,14.42530617571763,0.4950754020850632,5.460518538272978,5.434619316950647e-07
in ,3,114.7,135.3,in,3,3,2,11.598955050636636,0.4950754020850632,11.057498428939578,9.175670839849151e-06
alle ,5,17.3,17.3,alle,4,4,4,6.159955561891322,0.4950754020850632,5.054843515134669,0.002112347138358772
opzichten ,10,224.5,288.2,opzichten,5,5,9,6.312104631463554,0.4950754020850632,7.747000744297312,0.0018142109728951034
het ,4,50.9,50.9,het,6,6,3,11.534668784934412,0.4950754020850632,11.365011805616588,9.784913620180404e-06
tegenovergestelde ,18,183.1,334.1,tegenovergestelde,7,7,17,7.424206813453004,0.4950754020850632,7.550065774924483,0.0005966339310569705
van ,4,85.7,110.2,van,8,8,3,3.92859316179596,0.4950754020850632,10.925633419930078,0.0196713274705166
zijn ,5,222.9,289.5,zijn,9,9,4,4.400069765767699,0.4950754020850632,5.837422695470166,0.012276483394902626
"broer, ",7,101.0,125.7,broer,10,10,5,6.730934466227516,0.4950754020850632,6.402582281579521,0.0011934172288210134
doordat ,8,147.8,207.3,doordat,11,11,7,11.733651238671445,0.4950754020850632,10.382472993205221,8.019365622354325e-06
hij ,4,135.3,176.4,hij,0,12,3,4.290323617569866,0.4950754020850632,10.021011433510747,0.013700490860314583
zo ,3,78.9,78.9,zo,13,13,2,6.091498462935753,0.4950754020850632,6.031971983237794,0.0022620168256158295
uitzonderlijk ,14,144.3,379.2,uitzonderlijk,14,14,13,7.356844061386541,0.4950754020850632,6.387833517921552,0.0006382094344103102
verlegen ,9,309.4,357.9,verlegen,15,15,8,11.589075330631626,0.4950754020850632,11.040769485369296,9.266773190430864e-06
en ,3,84.1,106.7,en,16,16,2,11.527655021887796,0.4950754020850632,11.40312996953048,9.853783923410759e-06
op ,3,66.6,66.6,op,17,17,2,5.215615367723406,0.4950754020850632,7.495047867300919,0.005431090330262104
een ,4,17.4,17.4,een,18,18,3,2.5544189750132618,0.4950754020850632,5.030840132951718,0.07773738631201087
afstand ,8,196.5,251.9,afstand,19,19,7,7.654645202352792,0.4950754020850632,8.287462947928496,0.0004738379357881878
was. ,5,102.4,102.4,was,1,20,3,6.093377063015056,0.4950754020850632,9.135705344574406,0.0022577713896146114
Toch ,5,79.5,91.8,toch,0,0,4,1.0638004355390267,1.2074660139260385,465.3337920089232,0.345141626173627
had ,4,108.6,108.6,had,1,1,3,7.568757270009953,1.2074660139260385,5.983607566537871,0.0005163337134609455
hij ,4,70.1,70.1,hij,2,2,3,3.579771046795405,1.2074660139260385,6.3714659023271425,0.027882081216364697
een ,4,55.3,92.1,een,3,3,3,3.242609439903467,1.2074660139260385,6.031971983237794,0.03906183248937719
zekere ,7,220.6,342.1,zekere,4,4,6,8.00288328282549,1.2074660139260385,8.287462947928496,0.00033449678733376035
charme ,7,175.3,197.6,charme,5,5,6,11.592379427939036,1.2074660139260385,11.053873791954544,9.236205397374542e-06
en ,3,22.5,22.5,en,6,6,2,11.52059171829896,1.2074660139260385,11.43698656881873,9.923630574422267e-06
ik ,3,94.9,94.9,ik,7,7,2,4.905889908259183,1.2074660139260385,7.495047867300919,0.007402852291354134
kon ,4,81.2,126.2,kon,8,8,3,6.524417930828232,1.2074660139260385,5.839596835204852,0.0014671728946603498
