word,wlen,firsttime,totaltime,word,surprisal
they'll ,8,203.44444444444446,245.44444444444446,theyll,2.584962500721156
make ,5,86.0,110.0,make,2.584962500721156
you ,4,120.33333333333333,120.33333333333333,you,2.584962500721156
some ,5,86.33333333333333,138.55555555555554,some,2.584962500721156
fresh ,6,153.0,288.1111111111111,fresh,2.584962500721156
tea. ,5,89.77777777777777,154.44444444444446,tea,2.584962500721156
He ,3,122.33333333333333,122.33333333333333,he,8.665335917185176
turned ,7,135.55555555555554,204.55555555555554,turned,2.584962500721156
to ,3,50.111111111111114,67.0,to,2.584962500721156
me. ,4,171.33333333333334,171.33333333333334,me,2.584962500721156
Look ,5,183.44444444444446,239.88888888888889,look,8.665335917185176
after ,6,172.44444444444446,197.22222222222223,after,2.584962500721156
"her, ",5,135.88888888888889,135.88888888888889,her,2.584962500721156
"Hastings, ",10,202.11111111111111,263.55555555555554,hastings,2.584962500721156
will ,5,131.55555555555554,147.22222222222223,will,2.584962500721156
you? ,5,191.55555555555554,208.33333333333334,you,2.584962500721156
Wells ,6,156.55555555555554,210.44444444444446,wells,8.665335917185176
is ,3,145.88888888888889,180.44444444444446,is,2.584962500721156
waiting ,8,280.55555555555554,358.8888888888889,waiting,2.584962500721156
for ,4,93.55555555555556,93.55555555555556,for,2.584962500721156
me. ,4,93.33333333333333,100.88888888888889,me,2.584962500721156
"Oh, ",4,78.33333333333333,94.88888888888889,oh,8.665335917185176
here's ,7,179.44444444444446,409.0,heres,2.584962500721156
Monsieur ,9,203.33333333333334,292.0,monsieur,2.584962500721156
He's ,5,109.88888888888889,142.11111111111111,hes,8.665335917185176
helping ,8,243.88888888888889,410.55555555555554,helping,2.584962500721156
"us, ",4,59.111111111111114,59.111111111111114,us,2.584962500721156
you ,4,176.22222222222223,221.0,you,2.584962500721156
"know, ",6,188.88888888888889,304.77777777777777,know,2.584962500721156
Miss ,5,194.44444444444446,340.3333333333333,miss,8.665335917185176
shook ,6,153.55555555555554,171.55555555555554,shook,2.584962500721156
hands ,6,178.55555555555554,221.77777777777777,hands,2.584962500721156
with ,5,165.66666666666666,206.66666666666666,with,2.584962500721156
but ,4,83.0,83.0,but,2.584962500721156
glanced ,8,166.77777777777777,268.8888888888889,glanced,2.584962500721156
suspiciously ,13,175.88888888888889,515.5555555555555,suspiciously,2.584962500721156
over ,5,95.77777777777777,95.77777777777777,over,2.584962500721156
her ,4,161.77777777777777,161.77777777777777,her,2.584962500721156
shoulder ,9,223.22222222222223,272.8888888888889,shoulder,2.584962500721156
at ,3,46.111111111111114,46.111111111111114,at,2.584962500721156
John. ,6,188.44444444444446,202.55555555555554,john,2.584962500721156
What ,5,215.0,215.0,what,8.665335917185176
do ,3,36.44444444444444,36.44444444444444,do,2.584962500721156
you ,4,110.44444444444444,137.88888888888889,you,2.584962500721156
us? ,4,75.77777777777777,75.77777777777777,us,2.584962500721156
Helping ,8,190.33333333333334,267.1111111111111,helping,8.665335917185176
us ,3,71.33333333333333,133.66666666666666,us,2.584962500721156
to ,3,105.33333333333333,105.33333333333333,to,2.584962500721156
investigate. ,13,262.6666666666667,413.44444444444446,investigate,2.584962500721156
Nothing ,8,203.55555555555554,515.3333333333334,nothing,8.665335917185176
to ,3,68.11111111111111,83.33333333333333,to,2.584962500721156
investigate. ,13,220.44444444444446,377.55555555555554,investigate,2.584962500721156
Have ,5,62.333333333333336,307.3333333333333,have,8.665335917185176
they ,5,222.88888888888889,297.0,they,2.584962500721156
taken ,6,190.66666666666666,394.8888888888889,taken,2.584962500721156
him ,4,111.11111111111111,147.0,him,2.584962500721156
to ,3,134.33333333333334,179.55555555555554,to,2.584962500721156
prison ,7,238.22222222222223,304.22222222222223,prison,2.584962500721156
yet? ,5,198.44444444444446,257.3333333333333,yet,2.584962500721156
Taken ,6,149.33333333333334,168.88888888888889,taken,8.665335917185176
who ,4,202.22222222222223,202.22222222222223,who,2.584962500721156
to ,3,171.33333333333334,171.33333333333334,to,2.584962500721156
prison? ,8,219.0,282.44444444444446,prison,2.584962500721156
Who? ,5,139.44444444444446,185.11111111111111,who,8.665335917185176
Alfred ,7,183.66666666666666,324.44444444444446,alfred,8.665335917185176
of ,3,20.333333333333332,20.333333333333332,of,2.584962500721156
course! ,8,199.66666666666666,199.66666666666666,course,2.584962500721156
My ,3,102.11111111111111,102.11111111111111,my,8.665335917185176
dear ,5,159.77777777777777,223.0,dear,2.584962500721156
do ,3,32.0,32.0,do,2.584962500721156
be ,3,145.88888888888889,186.44444444444446,be,2.584962500721156
careful. ,9,188.0,354.1111111111111,careful,2.584962500721156
Lawrence ,9,210.22222222222223,350.6666666666667,lawrence,8.665335917185176
is ,3,95.22222222222223,111.33333333333333,is,2.584962500721156
of ,3,95.66666666666667,95.66666666666667,of,2.584962500721156
the ,4,253.44444444444446,275.0,the,2.584962500721156
opinion ,8,173.66666666666666,246.22222222222223,opinion,2.584962500721156
that ,5,165.44444444444446,197.66666666666666,that,2.584962500721156
my ,3,129.0,139.88888888888889,my,2.584962500721156
mother ,7,95.11111111111111,141.88888888888889,mother,2.584962500721156
died ,5,92.66666666666667,92.66666666666667,died,2.584962500721156
from ,5,159.77777777777777,186.22222222222223,from,2.584962500721156
heart ,6,157.66666666666666,287.6666666666667,heart,2.584962500721156
seizure. ,9,264.0,436.77777777777777,seizure,2.584962500721156
More ,5,172.55555555555554,264.55555555555554,more,8.665335917185176
"fool, ",6,189.22222222222223,267.44444444444446,fool,2.584962500721156
Lawrence! ,10,208.44444444444446,561.2222222222222,lawrence,2.584962500721156
retorted ,9,246.88888888888889,385.55555555555554,retorted,8.665335917185176
Miss ,5,90.77777777777777,137.44444444444446,miss,2.584962500721156
Of ,3,177.88888888888889,192.11111111111111,of,8.665335917185176
course ,7,169.77777777777777,227.55555555555554,course,2.584962500721156
Alfred ,7,140.77777777777777,140.77777777777777,alfred,2.584962500721156
murdered ,9,213.44444444444446,295.0,murdered,2.584962500721156
poor ,5,248.33333333333334,313.22222222222223,poor,2.584962500721156
I ,2,124.33333333333333,159.88888888888889,i,2.584962500721156
always ,7,214.88888888888889,390.22222222222223,always,2.584962500721156
told ,5,162.88888888888889,190.33333333333334,told,2.584962500721156
you ,4,93.11111111111111,103.55555555555556,you,2.584962500721156
he ,3,52.22222222222222,52.22222222222222,he,2.584962500721156
would. ,7,167.66666666666666,269.3333333333333,would,2.584962500721156
My ,3,151.33333333333334,171.55555555555554,my,8.665335917185176
dear ,5,194.0,288.6666666666667,dear,2.584962500721156
don't ,6,169.44444444444446,230.33333333333334,dont,2.584962500721156
shout ,6,255.55555555555554,450.44444444444446,shout,2.584962500721156
so. ,4,98.44444444444444,177.77777777777777,so,2.584962500721156
Whatever ,9,216.0,373.55555555555554,whatever,8.665335917185176
we ,3,190.77777777777777,203.88888888888889,we,2.584962500721156
may ,4,82.66666666666667,173.66666666666666,may,2.584962500721156
think ,6,190.66666666666666,285.22222222222223,think,2.584962500721156
or ,3,241.77777777777777,283.22222222222223,or,2.584962500721156
"suspect, ",9,116.0,273.44444444444446,suspect,2.584962500721156
it ,3,149.44444444444446,178.77777777777777,it,2.584962500721156
is ,3,118.44444444444444,118.44444444444444,is,2.584962500721156
better ,7,167.0,239.88888888888889,better,2.584962500721156
to ,3,123.22222222222223,123.22222222222223,to,2.584962500721156
say ,4,159.0,218.0,say,2.584962500721156
as ,3,64.55555555555556,82.66666666666667,as,2.584962500721156
little ,7,228.88888888888889,281.22222222222223,little,2.584962500721156
as ,3,17.666666666666668,46.0,as,2.584962500721156
possible ,9,209.22222222222223,242.33333333333334,possible,2.584962500721156
for ,4,109.55555555555556,109.55555555555556,for,2.584962500721156
the ,4,163.88888888888889,181.22222222222223,the,2.584962500721156
present. ,9,230.22222222222223,311.3333333333333,present,2.584962500721156
The ,4,40.77777777777778,40.77777777777778,the,8.665335917185176
inquest ,8,289.22222222222223,409.6666666666667,inquest,2.584962500721156
isn't ,6,275.0,475.3333333333333,isnt,2.584962500721156
until ,6,197.44444444444446,243.77777777777777,until,2.584962500721156
Friday. ,8,232.11111111111111,412.6666666666667,friday,2.584962500721156
Not ,4,133.33333333333334,255.0,not,8.665335917185176
until ,6,261.1111111111111,435.44444444444446,until,2.584962500721156
fiddlesticks! ,14,261.0,1082.6666666666667,fiddlesticks,2.584962500721156
The ,4,42.666666666666664,42.666666666666664,the,8.665335917185176
snort ,6,209.0,452.55555555555554,snort,2.584962500721156
Miss ,5,152.66666666666666,209.33333333333334,miss,2.584962500721156
gave ,5,130.33333333333334,154.11111111111111,gave,2.584962500721156
was ,4,176.33333333333334,243.11111111111111,was,2.584962500721156
truly ,6,124.88888888888889,124.88888888888889,truly,2.584962500721156
magnificent. ,13,229.77777777777777,441.55555555555554,magnificent,2.584962500721156
You're ,7,173.33333333333334,323.8888888888889,youre,8.665335917185176
all ,4,189.33333333333334,189.33333333333334,all,2.584962500721156
off ,4,177.33333333333334,218.22222222222223,off,2.584962500721156
your ,5,220.33333333333334,338.0,your,2.584962500721156
heads. ,7,152.0,197.0,heads,2.584962500721156
The ,4,150.66666666666666,172.22222222222223,the,8.665335917185176
man ,4,93.55555555555556,110.22222222222223,man,2.584962500721156
will ,5,186.88888888888889,217.11111111111111,will,2.584962500721156
be ,3,143.33333333333334,143.33333333333334,be,2.584962500721156
out ,4,123.44444444444444,123.44444444444444,out,2.584962500721156
of ,3,129.55555555555554,129.55555555555554,of,2.584962500721156
the ,4,71.44444444444444,78.33333333333333,the,2.584962500721156
country ,8,177.11111111111111,369.22222222222223,country,2.584962500721156
by ,3,69.88888888888889,69.88888888888889,by,2.584962500721156
then. ,6,153.33333333333334,266.0,then,2.584962500721156
If ,3,104.77777777777777,281.0,if,8.665335917185176
he's ,5,178.0,490.8888888888889,hes,2.584962500721156
any ,4,128.0,252.88888888888889,any,2.584962500721156
"sense, ",7,182.22222222222223,267.0,sense,2.584962500721156
he ,3,30.11111111111111,30.11111111111111,he,2.584962500721156
won't ,6,265.44444444444446,388.55555555555554,wont,2.584962500721156
stay ,5,154.77777777777777,164.66666666666666,stay,2.584962500721156
here ,5,173.55555555555554,237.22222222222223,here,2.584962500721156
tamely ,7,206.44444444444446,378.44444444444446,tamely,2.584962500721156
and ,4,103.11111111111111,160.22222222222223,and,2.584962500721156
wait ,5,148.33333333333334,209.0,wait,2.584962500721156
to ,3,113.11111111111111,225.66666666666666,to,2.584962500721156
be ,3,114.22222222222223,143.11111111111111,be,2.584962500721156
hanged. ,8,260.1111111111111,324.22222222222223,hanged,2.584962500721156
John ,5,236.11111111111111,263.22222222222223,john,8.665335917185176
Cavendish ,10,190.66666666666666,246.66666666666666,cavendish,2.584962500721156
looked ,7,146.0,231.22222222222223,looked,2.584962500721156
at ,3,79.22222222222223,79.22222222222223,at,2.584962500721156
her ,4,144.88888888888889,182.66666666666666,her,2.584962500721156
helplessly. ,12,224.55555555555554,310.6666666666667,helplessly,2.584962500721156
I ,2,127.33333333333333,127.33333333333333,i,8.665335917185176
know ,5,150.44444444444446,267.77777777777777,know,2.584962500721156
what ,5,154.88888888888889,173.77777777777777,what,2.584962500721156
it ,3,140.55555555555554,210.22222222222223,it,2.584962500721156
"is, ",4,117.11111111111111,138.11111111111111,is,2.584962500721156
she ,4,74.33333333333333,114.33333333333333,she,2.584962500721156
accused ,8,231.77777777777777,484.55555555555554,accused,2.584962500721156
"him, ",5,109.44444444444444,109.44444444444444,him,2.584962500721156
you've ,7,180.77777777777777,248.44444444444446,youve,2.584962500721156
been ,5,86.77777777777777,86.77777777777777,been,2.584962500721156
listening ,10,203.33333333333334,262.8888888888889,listening,2.584962500721156
to ,3,23.11111111111111,23.11111111111111,to,2.584962500721156
the ,4,216.11111111111111,226.66666666666666,the,2.584962500721156
doctors. ,9,121.44444444444444,147.55555555555554,doctors,2.584962500721156
Never ,6,199.66666666666666,214.55555555555554,never,8.665335917185176
should. ,8,144.11111111111111,238.77777777777777,should,2.584962500721156
What ,5,215.44444444444446,296.77777777777777,what,8.665335917185176
do ,3,135.77777777777777,170.77777777777777,do,2.584962500721156
they ,5,201.33333333333334,315.8888888888889,they,2.584962500721156
know? ,6,82.77777777777777,82.77777777777777,know,2.584962500721156
Nothing ,8,218.77777777777777,319.22222222222223,nothing,8.665335917185176
at ,3,134.66666666666666,164.77777777777777,at,2.584962500721156
just ,5,189.22222222222223,214.33333333333334,just,2.584962500721156
enough ,7,292.1111111111111,330.6666666666667,enough,2.584962500721156
to ,3,33.77777777777778,33.77777777777778,to,2.584962500721156
make ,5,193.88888888888889,216.44444444444446,make,2.584962500721156
them ,5,123.66666666666667,147.33333333333334,them,2.584962500721156
dangerous. ,11,261.6666666666667,403.3333333333333,dangerous,2.584962500721156
I ,2,115.55555555555556,115.55555555555556,i,8.665335917185176
ought ,6,255.55555555555554,453.6666666666667,ought,2.584962500721156
to ,3,139.33333333333334,139.33333333333334,to,2.584962500721156
own ,4,140.33333333333334,140.33333333333334,own,2.584962500721156
father ,7,208.44444444444446,289.55555555555554,father,2.584962500721156
was ,4,133.33333333333334,154.66666666666666,was,2.584962500721156
a ,2,121.0,145.44444444444446,a,2.584962500721156
doctor. ,8,169.0,242.44444444444446,doctor,2.584962500721156
That ,5,132.66666666666666,221.22222222222223,that,8.665335917185176
little ,7,235.77777777777777,565.1111111111111,little,2.584962500721156
is ,3,104.33333333333333,144.22222222222223,is,2.584962500721156
about ,6,217.22222222222223,262.1111111111111,about,2.584962500721156
the ,4,89.22222222222223,112.22222222222223,the,2.584962500721156
greatest ,9,162.77777777777777,430.22222222222223,greatest,2.584962500721156
fool ,5,59.22222222222222,106.66666666666667,fool,2.584962500721156
that ,5,193.22222222222223,264.6666666666667,that,2.584962500721156
even ,5,163.11111111111111,203.55555555555554,even,2.584962500721156
I ,2,49.55555555555556,98.88888888888889,i,2.584962500721156
have ,5,195.88888888888889,346.44444444444446,have,2.584962500721156
ever ,5,229.22222222222223,246.0,ever,2.584962500721156
seen. ,6,183.22222222222223,198.77777777777777,seen,2.584962500721156
Heart ,6,83.11111111111111,176.66666666666666,heart,8.665335917185176
seizure! ,9,218.22222222222223,548.2222222222222,seizure,2.584962500721156
Sort ,5,143.44444444444446,143.44444444444446,sort,8.665335917185176
of ,3,170.0,322.22222222222223,of,2.584962500721156
thing ,6,143.66666666666666,284.44444444444446,thing,2.584962500721156
he ,3,17.77777777777778,41.666666666666664,he,2.584962500721156
would ,6,289.0,396.3333333333333,would,2.584962500721156
say. ,5,252.66666666666666,343.0,say,2.584962500721156
Anyone ,7,181.88888888888889,472.3333333333333,anyone,8.665335917185176
with ,5,267.1111111111111,398.1111111111111,with,2.584962500721156
any ,4,174.22222222222223,202.88888888888889,any,2.584962500721156
sense ,6,154.55555555555554,154.55555555555554,sense,2.584962500721156
